a_single_date;year;month;day;week_of_year;quarter
2019/02/09;2019;2;9;7;1
2019/02/10;2019;2;10;1;1
2019/02/11;2019;2;11;2;1
2019/02/12;2019;2;12;3;1
2019/02/13;2019;2;13;4;1
2019/02/14;2019;2;14;5;1
2019/02/15;2019;2;15;6;1
2019/02/16;2019;2;16;7;1
2019/02/17;2019;2;17;1;1
2019/02/18;2019;2;18;2;1
2019/02/19;2019;2;19;3;1
2019/02/20;2019;2;20;4;1
2019/02/21;2019;2;21;5;1
2019/02/22;2019;2;22;6;1
2019/02/23;2019;2;23;7;1
2019/02/24;2019;2;24;1;1
2019/02/25;2019;2;25;2;1
2019/02/26;2019;2;26;3;1
2019/02/27;2019;2;27;4;1
2019/02/28;2019;2;28;5;1
2019/03/01;2019;3;1;6;1
2019/03/02;2019;3;2;7;1
2019/03/03;2019;3;3;1;1
2019/03/04;2019;3;4;2;1
2019/03/05;2019;3;5;3;1
2019/03/06;2019;3;6;4;1
2019/03/07;2019;3;7;5;1
2019/03/08;2019;3;8;6;1
2019/03/09;2019;3;9;7;1
2019/03/10;2019;3;10;1;1
2019/03/11;2019;3;11;2;1
2019/03/12;2019;3;12;3;1
2019/03/13;2019;3;13;4;1
2019/03/14;2019;3;14;5;1
2019/03/15;2019;3;15;6;1
2019/03/16;2019;3;16;7;1
2019/03/17;2019;3;17;1;1
2019/03/18;2019;3;18;2;1
2019/03/19;2019;3;19;3;1
2019/03/20;2019;3;20;4;1
2019/03/21;2019;3;21;5;1
2019/03/22;2019;3;22;6;1
2019/03/23;2019;3;23;7;1
2019/03/24;2019;3;24;1;1
2019/03/25;2019;3;25;2;1
2019/03/26;2019;3;26;3;1
2019/03/27;2019;3;27;4;1
2019/03/28;2019;3;28;5;1
2019/03/29;2019;3;29;6;1
2019/03/30;2019;3;30;7;1
2019/03/31;2019;3;31;1;1
2019/04/01;2019;4;1;2;2
2019/04/02;2019;4;2;3;2
2019/04/03;2019;4;3;4;2
2019/04/04;2019;4;4;5;2
2019/04/05;2019;4;5;6;2
2019/04/06;2019;4;6;7;2
2019/04/07;2019;4;7;1;2
2019/04/08;2019;4;8;2;2
2019/04/09;2019;4;9;3;2
2019/04/10;2019;4;10;4;2
2019/04/11;2019;4;11;5;2
2019/04/12;2019;4;12;6;2
2019/04/13;2019;4;13;7;2
2019/04/14;2019;4;14;1;2
2019/04/15;2019;4;15;2;2
2019/04/16;2019;4;16;3;2
2019/04/17;2019;4;17;4;2
2019/04/18;2019;4;18;5;2
2019/04/19;2019;4;19;6;2
2019/04/20;2019;4;20;7;2
2019/04/21;2019;4;21;1;2
2019/04/22;2019;4;22;2;2
2019/04/23;2019;4;23;3;2
2019/04/24;2019;4;24;4;2
2019/04/25;2019;4;25;5;2
2019/04/26;2019;4;26;6;2
2019/04/27;2019;4;27;7;2
2019/04/28;2019;4;28;1;2
2019/04/29;2019;4;29;2;2
2019/04/30;2019;4;30;3;2
2019/05/01;2019;5;1;4;2
2019/05/02;2019;5;2;5;2
2019/05/03;2019;5;3;6;2
2019/05/04;2019;5;4;7;2
2019/05/05;2019;5;5;1;2
2019/05/06;2019;5;6;2;2
2019/05/07;2019;5;7;3;2
2019/05/08;2019;5;8;4;2
2019/05/09;2019;5;9;5;2
2019/05/10;2019;5;10;6;2
2019/05/11;2019;5;11;7;2
2019/05/12;2019;5;12;1;2
2019/05/13;2019;5;13;2;2
2019/05/14;2019;5;14;3;2
2019/05/15;2019;5;15;4;2
2019/05/16;2019;5;16;5;2
2019/05/17;2019;5;17;6;2
2019/05/18;2019;5;18;7;2
2019/05/19;2019;5;19;1;2
2019/05/20;2019;5;20;2;2
2019/05/21;2019;5;21;3;2
2019/05/22;2019;5;22;4;2
2019/05/23;2019;5;23;5;2
2019/05/24;2019;5;24;6;2
2019/05/25;2019;5;25;7;2
2019/05/26;2019;5;26;1;2
2019/05/27;2019;5;27;2;2
2019/05/28;2019;5;28;3;2
2019/05/29;2019;5;29;4;2
2019/05/30;2019;5;30;5;2
2019/05/31;2019;5;31;6;2
2019/06/01;2019;6;1;7;2
2019/06/02;2019;6;2;1;2
2019/06/03;2019;6;3;2;2
2019/06/04;2019;6;4;3;2
2019/06/05;2019;6;5;4;2
2019/06/06;2019;6;6;5;2
2019/06/07;2019;6;7;6;2
2019/06/08;2019;6;8;7;2
2019/06/09;2019;6;9;1;2
2019/06/10;2019;6;10;2;2
2019/06/11;2019;6;11;3;2
2019/06/12;2019;6;12;4;2
2019/06/13;2019;6;13;5;2
2019/06/14;2019;6;14;6;2
2019/06/15;2019;6;15;7;2
2019/06/16;2019;6;16;1;2
2019/06/17;2019;6;17;2;2
2019/06/18;2019;6;18;3;2
2019/06/19;2019;6;19;4;2
2019/06/20;2019;6;20;5;2
2019/06/21;2019;6;21;6;2
2019/06/22;2019;6;22;7;2
2019/06/23;2019;6;23;1;2
2019/06/24;2019;6;24;2;2
2019/06/25;2019;6;25;3;2
2019/06/26;2019;6;26;4;2
2019/06/27;2019;6;27;5;2
2019/06/28;2019;6;28;6;2
2019/06/29;2019;6;29;7;2
2019/06/30;2019;6;30;1;2
2019/07/01;2019;7;1;2;3
2019/07/02;2019;7;2;3;3
2019/07/03;2019;7;3;4;3
2019/07/04;2019;7;4;5;3
2019/07/05;2019;7;5;6;3
2019/07/06;2019;7;6;7;3
2019/07/07;2019;7;7;1;3
2019/07/08;2019;7;8;2;3
2019/07/09;2019;7;9;3;3
2019/07/10;2019;7;10;4;3
2019/07/11;2019;7;11;5;3
2019/07/12;2019;7;12;6;3
2019/07/13;2019;7;13;7;3
2019/07/14;2019;7;14;1;3
2019/07/15;2019;7;15;2;3
2019/07/16;2019;7;16;3;3
2019/07/17;2019;7;17;4;3
2019/07/18;2019;7;18;5;3
2019/07/19;2019;7;19;6;3
2019/07/20;2019;7;20;7;3
2019/07/21;2019;7;21;1;3
2019/07/22;2019;7;22;2;3
2019/07/23;2019;7;23;3;3
2019/07/24;2019;7;24;4;3
2019/07/25;2019;7;25;5;3
2019/07/26;2019;7;26;6;3
2019/07/27;2019;7;27;7;3
2019/07/28;2019;7;28;1;3
2019/07/29;2019;7;29;2;3
2019/07/30;2019;7;30;3;3
2019/07/31;2019;7;31;4;3
2019/08/01;2019;8;1;5;3
2019/08/02;2019;8;2;6;3
2019/08/03;2019;8;3;7;3
2019/08/04;2019;8;4;1;3
2019/08/05;2019;8;5;2;3
2019/08/06;2019;8;6;3;3
2019/08/07;2019;8;7;4;3
2019/08/08;2019;8;8;5;3
2019/08/09;2019;8;9;6;3
2019/08/10;2019;8;10;7;3
2019/08/11;2019;8;11;1;3
2019/08/12;2019;8;12;2;3
2019/08/13;2019;8;13;3;3
2019/08/14;2019;8;14;4;3
2019/08/15;2019;8;15;5;3
2019/08/16;2019;8;16;6;3
2019/08/17;2019;8;17;7;3
2019/08/18;2019;8;18;1;3
2019/08/19;2019;8;19;2;3
2019/08/20;2019;8;20;3;3
2019/08/21;2019;8;21;4;3
2019/08/22;2019;8;22;5;3
2019/08/23;2019;8;23;6;3
2019/08/24;2019;8;24;7;3
2019/08/25;2019;8;25;1;3
2019/08/26;2019;8;26;2;3
2019/08/27;2019;8;27;3;3
2019/08/28;2019;8;28;4;3
2019/08/29;2019;8;29;5;3
2019/08/30;2019;8;30;6;3
2019/08/31;2019;8;31;7;3
2019/09/01;2019;9;1;1;3
2019/09/02;2019;9;2;2;3
2019/09/03;2019;9;3;3;3
2019/09/04;2019;9;4;4;3
2019/09/05;2019;9;5;5;3
2019/09/06;2019;9;6;6;3
2019/09/07;2019;9;7;7;3
2019/09/08;2019;9;8;1;3
2019/09/09;2019;9;9;2;3
2019/09/10;2019;9;10;3;3
2019/09/11;2019;9;11;4;3
2019/09/12;2019;9;12;5;3
2019/09/13;2019;9;13;6;3
2019/09/14;2019;9;14;7;3
2019/09/15;2019;9;15;1;3
2019/09/16;2019;9;16;2;3
2019/09/17;2019;9;17;3;3
2019/09/18;2019;9;18;4;3
2019/09/19;2019;9;19;5;3
2019/09/20;2019;9;20;6;3
2019/09/21;2019;9;21;7;3
2019/09/22;2019;9;22;1;3
2019/09/23;2019;9;23;2;3
2019/09/24;2019;9;24;3;3
2019/09/25;2019;9;25;4;3
2019/09/26;2019;9;26;5;3
2019/09/27;2019;9;27;6;3
2019/09/28;2019;9;28;7;3
2019/09/29;2019;9;29;1;3
2019/09/30;2019;9;30;2;3
2019/10/01;2019;10;1;3;4
2019/10/02;2019;10;2;4;4
2019/10/03;2019;10;3;5;4
2019/10/04;2019;10;4;6;4
2019/10/05;2019;10;5;7;4
2019/10/06;2019;10;6;1;4
2019/10/07;2019;10;7;2;4
2019/10/08;2019;10;8;3;4
2019/10/09;2019;10;9;4;4
2019/10/10;2019;10;10;5;4
2019/10/11;2019;10;11;6;4
2019/10/12;2019;10;12;7;4
2019/10/13;2019;10;13;1;4
2019/10/14;2019;10;14;2;4
2019/10/15;2019;10;15;3;4
2019/10/16;2019;10;16;4;4
2019/10/17;2019;10;17;5;4
2019/10/18;2019;10;18;6;4
2019/10/19;2019;10;19;7;4
2019/10/20;2019;10;20;1;4
2019/10/21;2019;10;21;2;4
2019/10/22;2019;10;22;3;4
2019/10/23;2019;10;23;4;4
2019/10/24;2019;10;24;5;4
2019/10/25;2019;10;25;6;4
2019/10/26;2019;10;26;7;4
2019/10/27;2019;10;27;1;4
2019/10/28;2019;10;28;2;4
2019/10/29;2019;10;29;3;4
2019/10/30;2019;10;30;4;4
2019/10/31;2019;10;31;5;4
2019/11/01;2019;11;1;6;4
2019/11/02;2019;11;2;7;4
2019/11/03;2019;11;3;1;4
2019/11/04;2019;11;4;2;4
2019/11/05;2019;11;5;3;4
2019/11/06;2019;11;6;4;4
2019/11/07;2019;11;7;5;4
2019/11/08;2019;11;8;6;4
2019/11/09;2019;11;9;7;4
2019/11/10;2019;11;10;1;4
2019/11/11;2019;11;11;2;4
2019/11/12;2019;11;12;3;4
2019/11/13;2019;11;13;4;4
2019/11/14;2019;11;14;5;4
2019/11/15;2019;11;15;6;4
2019/11/16;2019;11;16;7;4
2019/11/17;2019;11;17;1;4
2019/11/18;2019;11;18;2;4
2019/11/19;2019;11;19;3;4
2019/11/20;2019;11;20;4;4
2019/11/21;2019;11;21;5;4
2019/11/22;2019;11;22;6;4
2019/11/23;2019;11;23;7;4
2019/11/24;2019;11;24;1;4
2019/11/25;2019;11;25;2;4
2019/11/26;2019;11;26;3;4
2019/11/27;2019;11;27;4;4
2019/11/28;2019;11;28;5;4
2019/11/29;2019;11;29;6;4
2019/11/30;2019;11;30;7;4
2019/12/01;2019;12;1;1;4
2019/12/02;2019;12;2;2;4
2019/12/03;2019;12;3;3;4
2019/12/04;2019;12;4;4;4
2019/12/05;2019;12;5;5;4
2019/12/06;2019;12;6;6;4
2019/12/07;2019;12;7;7;4
2019/12/08;2019;12;8;1;4
2019/12/09;2019;12;9;2;4
2019/12/10;2019;12;10;3;4
2019/12/11;2019;12;11;4;4
2019/12/12;2019;12;12;5;4
2019/12/13;2019;12;13;6;4
2019/12/14;2019;12;14;7;4
2019/12/15;2019;12;15;1;4
2019/12/16;2019;12;16;2;4
2019/12/17;2019;12;17;3;4
2019/12/18;2019;12;18;4;4
2019/12/19;2019;12;19;5;4
2019/12/20;2019;12;20;6;4
2019/12/21;2019;12;21;7;4
2019/12/22;2019;12;22;1;4
2019/12/23;2019;12;23;2;4
2019/12/24;2019;12;24;3;4
2019/12/25;2019;12;25;4;4
2019/12/26;2019;12;26;5;4
2019/12/27;2019;12;27;6;4
2019/12/28;2019;12;28;7;4
2019/12/29;2019;12;29;1;4
2019/12/30;2019;12;30;2;4
2019/12/31;2019;12;31;3;4
2020/01/01;2020;1;1;4;1
2020/01/02;2020;1;2;5;1
2020/01/03;2020;1;3;6;1
2020/01/04;2020;1;4;7;1
2020/01/05;2020;1;5;1;1
2020/01/06;2020;1;6;2;1
2020/01/07;2020;1;7;3;1
2020/01/08;2020;1;8;4;1
2020/01/09;2020;1;9;5;1
2020/01/10;2020;1;10;6;1
2020/01/11;2020;1;11;7;1
2020/01/12;2020;1;12;1;1
2020/01/13;2020;1;13;2;1
2020/01/14;2020;1;14;3;1
2020/01/15;2020;1;15;4;1
2020/01/16;2020;1;16;5;1
2020/01/17;2020;1;17;6;1
2020/01/18;2020;1;18;7;1
2020/01/19;2020;1;19;1;1
2020/01/20;2020;1;20;2;1
2020/01/21;2020;1;21;3;1
2020/01/22;2020;1;22;4;1
2020/01/23;2020;1;23;5;1
2020/01/24;2020;1;24;6;1
2020/01/25;2020;1;25;7;1
2020/01/26;2020;1;26;1;1
2020/01/27;2020;1;27;2;1
2020/01/28;2020;1;28;3;1
2020/01/29;2020;1;29;4;1
2020/01/30;2020;1;30;5;1
2020/01/31;2020;1;31;6;1
2020/02/01;2020;2;1;7;1
2020/02/02;2020;2;2;1;1
2020/02/03;2020;2;3;2;1
2020/02/04;2020;2;4;3;1
2020/02/05;2020;2;5;4;1
2020/02/06;2020;2;6;5;1
2020/02/07;2020;2;7;6;1
2020/02/08;2020;2;8;7;1
2020/02/09;2020;2;9;1;1
2020/02/10;2020;2;10;2;1
2020/02/11;2020;2;11;3;1
2020/02/12;2020;2;12;4;1
2020/02/13;2020;2;13;5;1
2020/02/14;2020;2;14;6;1
2020/02/15;2020;2;15;7;1
2020/02/16;2020;2;16;1;1
2020/02/17;2020;2;17;2;1
2020/02/18;2020;2;18;3;1
2020/02/19;2020;2;19;4;1
2020/02/20;2020;2;20;5;1
2020/02/21;2020;2;21;6;1
2020/02/22;2020;2;22;7;1
2020/02/23;2020;2;23;1;1
2020/02/24;2020;2;24;2;1
2020/02/25;2020;2;25;3;1
2020/02/26;2020;2;26;4;1
2020/02/27;2020;2;27;5;1
2020/02/28;2020;2;28;6;1
2020/02/29;2020;2;29;7;1
2020/03/01;2020;3;1;1;1
2020/03/02;2020;3;2;2;1
2020/03/03;2020;3;3;3;1
2020/03/04;2020;3;4;4;1
2020/03/05;2020;3;5;5;1
2020/03/06;2020;3;6;6;1
2020/03/07;2020;3;7;7;1
2020/03/08;2020;3;8;1;1
2020/03/09;2020;3;9;2;1
2020/03/10;2020;3;10;3;1
2020/03/11;2020;3;11;4;1
2020/03/12;2020;3;12;5;1
2020/03/13;2020;3;13;6;1
2020/03/14;2020;3;14;7;1
2020/03/15;2020;3;15;1;1
2020/03/16;2020;3;16;2;1
2020/03/17;2020;3;17;3;1
2020/03/18;2020;3;18;4;1
2020/03/19;2020;3;19;5;1
2020/03/20;2020;3;20;6;1
2020/03/21;2020;3;21;7;1
2020/03/22;2020;3;22;1;1
2020/03/23;2020;3;23;2;1
2020/03/24;2020;3;24;3;1
2020/03/25;2020;3;25;4;1
2020/03/26;2020;3;26;5;1
2020/03/27;2020;3;27;6;1
2020/03/28;2020;3;28;7;1
2020/03/29;2020;3;29;1;1
2020/03/30;2020;3;30;2;1
2020/03/31;2020;3;31;3;1
2020/04/01;2020;4;1;4;2
2020/04/02;2020;4;2;5;2
2020/04/03;2020;4;3;6;2
2020/04/04;2020;4;4;7;2
2020/04/05;2020;4;5;1;2
2020/04/06;2020;4;6;2;2
2020/04/07;2020;4;7;3;2
2020/04/08;2020;4;8;4;2
2020/04/09;2020;4;9;5;2
2020/04/10;2020;4;10;6;2
2020/04/11;2020;4;11;7;2
2020/04/12;2020;4;12;1;2
2020/04/13;2020;4;13;2;2
2020/04/14;2020;4;14;3;2
2020/04/15;2020;4;15;4;2
2020/04/16;2020;4;16;5;2
2020/04/17;2020;4;17;6;2
2020/04/18;2020;4;18;7;2
2020/04/19;2020;4;19;1;2
2020/04/20;2020;4;20;2;2
2020/04/21;2020;4;21;3;2
2020/04/22;2020;4;22;4;2
2020/04/23;2020;4;23;5;2
2020/04/24;2020;4;24;6;2
2020/04/25;2020;4;25;7;2
2020/04/26;2020;4;26;1;2
2020/04/27;2020;4;27;2;2
2020/04/28;2020;4;28;3;2
2020/04/29;2020;4;29;4;2
2020/04/30;2020;4;30;5;2
2020/05/01;2020;5;1;6;2
2020/05/02;2020;5;2;7;2
2020/05/03;2020;5;3;1;2
2020/05/04;2020;5;4;2;2
2020/05/05;2020;5;5;3;2
2020/05/06;2020;5;6;4;2
2020/05/07;2020;5;7;5;2
2020/05/08;2020;5;8;6;2
2020/05/09;2020;5;9;7;2
2020/05/10;2020;5;10;1;2
2020/05/11;2020;5;11;2;2
2020/05/12;2020;5;12;3;2
2020/05/13;2020;5;13;4;2
2020/05/14;2020;5;14;5;2
2020/05/15;2020;5;15;6;2
2020/05/16;2020;5;16;7;2
2020/05/17;2020;5;17;1;2
2020/05/18;2020;5;18;2;2
2020/05/19;2020;5;19;3;2
2020/05/20;2020;5;20;4;2
2020/05/21;2020;5;21;5;2
2020/05/22;2020;5;22;6;2
2020/05/23;2020;5;23;7;2
2020/05/24;2020;5;24;1;2
2020/05/25;2020;5;25;2;2
2020/05/26;2020;5;26;3;2
2020/05/27;2020;5;27;4;2
2020/05/28;2020;5;28;5;2
2020/05/29;2020;5;29;6;2
2020/05/30;2020;5;30;7;2
2020/05/31;2020;5;31;1;2
2020/06/01;2020;6;1;2;2
2020/06/02;2020;6;2;3;2
2020/06/03;2020;6;3;4;2
2020/06/04;2020;6;4;5;2
2020/06/05;2020;6;5;6;2
2020/06/06;2020;6;6;7;2
2020/06/07;2020;6;7;1;2
2020/06/08;2020;6;8;2;2
2020/06/09;2020;6;9;3;2
2020/06/10;2020;6;10;4;2
2020/06/11;2020;6;11;5;2
2020/06/12;2020;6;12;6;2
2020/06/13;2020;6;13;7;2
2020/06/14;2020;6;14;1;2
2020/06/15;2020;6;15;2;2
2020/06/16;2020;6;16;3;2
2020/06/17;2020;6;17;4;2
2020/06/18;2020;6;18;5;2
2020/06/19;2020;6;19;6;2
2020/06/20;2020;6;20;7;2
2020/06/21;2020;6;21;1;2
2020/06/22;2020;6;22;2;2
2020/06/23;2020;6;23;3;2
2020/06/24;2020;6;24;4;2
2020/06/25;2020;6;25;5;2
2020/06/26;2020;6;26;6;2
2020/06/27;2020;6;27;7;2
2020/06/28;2020;6;28;1;2
2020/06/29;2020;6;29;2;2
2020/06/30;2020;6;30;3;2
2020/07/01;2020;7;1;4;3
2020/07/02;2020;7;2;5;3
2020/07/03;2020;7;3;6;3
2020/07/04;2020;7;4;7;3
2020/07/05;2020;7;5;1;3
2020/07/06;2020;7;6;2;3
2020/07/07;2020;7;7;3;3
2020/07/08;2020;7;8;4;3
2020/07/09;2020;7;9;5;3
2020/07/10;2020;7;10;6;3
2020/07/11;2020;7;11;7;3
2020/07/12;2020;7;12;1;3
2020/07/13;2020;7;13;2;3
2020/07/14;2020;7;14;3;3
2020/07/15;2020;7;15;4;3
2020/07/16;2020;7;16;5;3
2020/07/17;2020;7;17;6;3
2020/07/18;2020;7;18;7;3
2020/07/19;2020;7;19;1;3
2020/07/20;2020;7;20;2;3
2020/07/21;2020;7;21;3;3
2020/07/22;2020;7;22;4;3
2020/07/23;2020;7;23;5;3
2020/07/24;2020;7;24;6;3
2020/07/25;2020;7;25;7;3
2020/07/26;2020;7;26;1;3
2020/07/27;2020;7;27;2;3
2020/07/28;2020;7;28;3;3
2020/07/29;2020;7;29;4;3
2020/07/30;2020;7;30;5;3
2020/07/31;2020;7;31;6;3
2020/08/01;2020;8;1;7;3
2020/08/02;2020;8;2;1;3
2020/08/03;2020;8;3;2;3
2020/08/04;2020;8;4;3;3
2020/08/05;2020;8;5;4;3
2020/08/06;2020;8;6;5;3
2020/08/07;2020;8;7;6;3
2020/08/08;2020;8;8;7;3
2020/08/09;2020;8;9;1;3
2020/08/10;2020;8;10;2;3
2020/08/11;2020;8;11;3;3
2020/08/12;2020;8;12;4;3
2020/08/13;2020;8;13;5;3
2020/08/14;2020;8;14;6;3
2020/08/15;2020;8;15;7;3
2020/08/16;2020;8;16;1;3
2020/08/17;2020;8;17;2;3
2020/08/18;2020;8;18;3;3
2020/08/19;2020;8;19;4;3
2020/08/20;2020;8;20;5;3
2020/08/21;2020;8;21;6;3
2020/08/22;2020;8;22;7;3
2020/08/23;2020;8;23;1;3
2020/08/24;2020;8;24;2;3
2020/08/25;2020;8;25;3;3
2020/08/26;2020;8;26;4;3
2020/08/27;2020;8;27;5;3
2020/08/28;2020;8;28;6;3
2020/08/29;2020;8;29;7;3
2020/08/30;2020;8;30;1;3
2020/08/31;2020;8;31;2;3
2020/09/01;2020;9;1;3;3
2020/09/02;2020;9;2;4;3
2020/09/03;2020;9;3;5;3
2020/09/04;2020;9;4;6;3
2020/09/05;2020;9;5;7;3
2020/09/06;2020;9;6;1;3
2020/09/07;2020;9;7;2;3
2020/09/08;2020;9;8;3;3
2020/09/09;2020;9;9;4;3
2020/09/10;2020;9;10;5;3
2020/09/11;2020;9;11;6;3
2020/09/12;2020;9;12;7;3
2020/09/13;2020;9;13;1;3
2020/09/14;2020;9;14;2;3
2020/09/15;2020;9;15;3;3
2020/09/16;2020;9;16;4;3
2020/09/17;2020;9;17;5;3
2020/09/18;2020;9;18;6;3
2020/09/19;2020;9;19;7;3
2020/09/20;2020;9;20;1;3
2020/09/21;2020;9;21;2;3
2020/09/22;2020;9;22;3;3
2020/09/23;2020;9;23;4;3
2020/09/24;2020;9;24;5;3
2020/09/25;2020;9;25;6;3
2020/09/26;2020;9;26;7;3
2020/09/27;2020;9;27;1;3
2020/09/28;2020;9;28;2;3
2020/09/29;2020;9;29;3;3
2020/09/30;2020;9;30;4;3
2020/10/01;2020;10;1;5;4
2020/10/02;2020;10;2;6;4
2020/10/03;2020;10;3;7;4
2020/10/04;2020;10;4;1;4
2020/10/05;2020;10;5;2;4
2020/10/06;2020;10;6;3;4
2020/10/07;2020;10;7;4;4
2020/10/08;2020;10;8;5;4
2020/10/09;2020;10;9;6;4
2020/10/10;2020;10;10;7;4
2020/10/11;2020;10;11;1;4
2020/10/12;2020;10;12;2;4
2020/10/13;2020;10;13;3;4
2020/10/14;2020;10;14;4;4
2020/10/15;2020;10;15;5;4
2020/10/16;2020;10;16;6;4
2020/10/17;2020;10;17;7;4
2020/10/18;2020;10;18;1;4
2020/10/19;2020;10;19;2;4
2020/10/20;2020;10;20;3;4
2020/10/21;2020;10;21;4;4
2020/10/22;2020;10;22;5;4
2020/10/23;2020;10;23;6;4
2020/10/24;2020;10;24;7;4
2020/10/25;2020;10;25;1;4
2020/10/26;2020;10;26;2;4
2020/10/27;2020;10;27;3;4
2020/10/28;2020;10;28;4;4
2020/10/29;2020;10;29;5;4
2020/10/30;2020;10;30;6;4
2020/10/31;2020;10;31;7;4
2020/11/01;2020;11;1;1;4
2020/11/02;2020;11;2;2;4
2020/11/03;2020;11;3;3;4
2020/11/04;2020;11;4;4;4
2020/11/05;2020;11;5;5;4
2020/11/06;2020;11;6;6;4
2020/11/07;2020;11;7;7;4
2020/11/08;2020;11;8;1;4
2020/11/09;2020;11;9;2;4
2020/11/10;2020;11;10;3;4
2020/11/11;2020;11;11;4;4
2020/11/12;2020;11;12;5;4
2020/11/13;2020;11;13;6;4
2020/11/14;2020;11;14;7;4
2020/11/15;2020;11;15;1;4
2020/11/16;2020;11;16;2;4
2020/11/17;2020;11;17;3;4
2020/11/18;2020;11;18;4;4
2020/11/19;2020;11;19;5;4
2020/11/20;2020;11;20;6;4
2020/11/21;2020;11;21;7;4
2020/11/22;2020;11;22;1;4
2020/11/23;2020;11;23;2;4
2020/11/24;2020;11;24;3;4
2020/11/25;2020;11;25;4;4
2020/11/26;2020;11;26;5;4
2020/11/27;2020;11;27;6;4
2020/11/28;2020;11;28;7;4
2020/11/29;2020;11;29;1;4
2020/11/30;2020;11;30;2;4
2020/12/01;2020;12;1;3;4
2020/12/02;2020;12;2;4;4
2020/12/03;2020;12;3;5;4
2020/12/04;2020;12;4;6;4
2020/12/05;2020;12;5;7;4
2020/12/06;2020;12;6;1;4
2020/12/07;2020;12;7;2;4
2020/12/08;2020;12;8;3;4
2020/12/09;2020;12;9;4;4
2020/12/10;2020;12;10;5;4
2020/12/11;2020;12;11;6;4
2020/12/12;2020;12;12;7;4
2020/12/13;2020;12;13;1;4
2020/12/14;2020;12;14;2;4
2020/12/15;2020;12;15;3;4
2020/12/16;2020;12;16;4;4
2020/12/17;2020;12;17;5;4
2020/12/18;2020;12;18;6;4
2020/12/19;2020;12;19;7;4
2020/12/20;2020;12;20;1;4
2020/12/21;2020;12;21;2;4
2020/12/22;2020;12;22;3;4
2020/12/23;2020;12;23;4;4
2020/12/24;2020;12;24;5;4
2020/12/25;2020;12;25;6;4
2020/12/26;2020;12;26;7;4
2020/12/27;2020;12;27;1;4
2020/12/28;2020;12;28;2;4
2020/12/29;2020;12;29;3;4
2020/12/30;2020;12;30;4;4
2020/12/31;2020;12;31;5;4
2021/01/01;2021;1;1;6;1
2021/01/02;2021;1;2;7;1
2021/01/03;2021;1;3;1;1
2021/01/04;2021;1;4;2;1
2021/01/05;2021;1;5;3;1
2021/01/06;2021;1;6;4;1
2021/01/07;2021;1;7;5;1
2021/01/08;2021;1;8;6;1
2021/01/09;2021;1;9;7;1
2021/01/10;2021;1;10;1;1
2021/01/11;2021;1;11;2;1
2021/01/12;2021;1;12;3;1
2021/01/13;2021;1;13;4;1
2021/01/14;2021;1;14;5;1
2021/01/15;2021;1;15;6;1
2021/01/16;2021;1;16;7;1
2021/01/17;2021;1;17;1;1
2021/01/18;2021;1;18;2;1
2021/01/19;2021;1;19;3;1
2021/01/20;2021;1;20;4;1
2021/01/21;2021;1;21;5;1
2021/01/22;2021;1;22;6;1
2021/01/23;2021;1;23;7;1
2021/01/24;2021;1;24;1;1
2021/01/25;2021;1;25;2;1
2021/01/26;2021;1;26;3;1
2021/01/27;2021;1;27;4;1
2021/01/28;2021;1;28;5;1
2021/01/29;2021;1;29;6;1
2021/01/30;2021;1;30;7;1
2021/01/31;2021;1;31;1;1
2021/02/01;2021;2;1;2;1
2021/02/02;2021;2;2;3;1
2021/02/03;2021;2;3;4;1
2021/02/04;2021;2;4;5;1
2021/02/05;2021;2;5;6;1
2021/02/06;2021;2;6;7;1
2021/02/07;2021;2;7;1;1
2021/02/08;2021;2;8;2;1
2021/02/09;2021;2;9;3;1
2021/02/10;2021;2;10;4;1
2021/02/11;2021;2;11;5;1
2021/02/12;2021;2;12;6;1
2021/02/13;2021;2;13;7;1
2021/02/14;2021;2;14;1;1
2021/02/15;2021;2;15;2;1
2021/02/16;2021;2;16;3;1
2021/02/17;2021;2;17;4;1
2021/02/18;2021;2;18;5;1
2021/02/19;2021;2;19;6;1
2021/02/20;2021;2;20;7;1
2021/02/21;2021;2;21;1;1
2021/02/22;2021;2;22;2;1
2021/02/23;2021;2;23;3;1
2021/02/24;2021;2;24;4;1
2021/02/25;2021;2;25;5;1
2021/02/26;2021;2;26;6;1
2021/02/27;2021;2;27;7;1
2021/02/28;2021;2;28;1;1
2021/03/01;2021;3;1;2;1
2021/03/02;2021;3;2;3;1
2021/03/03;2021;3;3;4;1
2021/03/04;2021;3;4;5;1
2021/03/05;2021;3;5;6;1
2021/03/06;2021;3;6;7;1
2021/03/07;2021;3;7;1;1
2021/03/08;2021;3;8;2;1
2021/03/09;2021;3;9;3;1
2021/03/10;2021;3;10;4;1
2021/03/11;2021;3;11;5;1
2021/03/12;2021;3;12;6;1
2021/03/13;2021;3;13;7;1
2021/03/14;2021;3;14;1;1
2021/03/15;2021;3;15;2;1
2021/03/16;2021;3;16;3;1
2021/03/17;2021;3;17;4;1
2021/03/18;2021;3;18;5;1
2021/03/19;2021;3;19;6;1
2021/03/20;2021;3;20;7;1
2021/03/21;2021;3;21;1;1
2021/03/22;2021;3;22;2;1
2021/03/23;2021;3;23;3;1
2021/03/24;2021;3;24;4;1
2021/03/25;2021;3;25;5;1
